Timestamp(us), yaw, pitch, roll
2455350494,97.823253598839898,6.0053638087187675,-148.85896709702686
2455370483,97.828464584484578,6.0069889809677282,-148.86577289022748
2455390472,97.833994950390291,6.0078247084381076,-148.86302665027057
2455410461,97.839525260820082,6.0086601565393352,-148.86028037676164
2455430450,97.844810670050592,6.0175678633897585,-148.85873052791723
2455450439,97.848349029443483,6.0215668656982899,-148.8589273085268
2455470428,97.852880023749961,6.0282977710178098,-148.85996325553114
2455490417,97.858166164494932,6.0372056390779489,-148.85841140181799
2455510406,97.863648115572431,6.0485266382259644,-148.86039676424517
2455530395,97.86817935499549,6.0552583750734517,-148.86143081238419
2455550384,97.872988851018192,6.0567266121679415,-148.86958332664526
2455570373,97.880869966812128,6.0500889379025731,-148.87921294505779
2455590362,97.887004317389511,6.0385429057641034,-148.89059189959337
2455610351,97.89628852983472,6.0261690374329717,-148.89509356152888
2455630340,97.906086637373193,6.015414588164254,-148.89358086858388
2455650329,97.915689543770142,6.0022442155775737,-148.88853440620275
2455670318,97.924051291789226,5.994414336196364,-148.8838425625292
2455690307,97.930103358644402,5.9905478115990025,-148.89164367035235
2455710296,97.936505812705619,5.9973294613023906,-148.90282358935474
2455730285,97.937801150669486,6.0125694258277154,-148.90714829269683
2455750274,97.932852585038887,6.0292581708192756,-148.90013815579042
2455770263,97.925561922979227,6.0384649393437506,-148.89269121730626
2455790252,97.915362974842949,6.0490607364632822,-148.89555218991075
2455810241,97.902814584424405,6.0608045570761542,-148.90259803365348
2455830230,97.893261564162316,6.0634851634622446,-148.90292071924634
2455850219,97.884031687464955,6.0653702713464845,-148.89369084254898
2455870208,97.878036195379408,6.0587533100971802,-148.88116272049737
2455890197,97.876254774815393,6.0510328821124633,-148.87459775306107
2455910186,97.875660785933093,6.0484594945376342,-148.87240943460583
2455930175,97.878842648352474,6.0504422193943324,-148.87384277672174
2455950164,97.886994935469232,6.0534972828799383,-148.87865212094331
2455970153,97.895146754372334,6.0565529306762116,-148.88346090393426
2455990142,97.89967741386593,6.0632859773525087,-148.88449339725872
2456010131,97.907828614964501,6.0663424290353491,-148.88930113265675
2456030120,97.913359739066749,6.0671768152768921,-148.8865511335745
2456050109,97.921881227477868,6.0675808513611944,-148.88169738643526
2456070098,97.931625680227469,6.0673127744619464,-148.88491100548853
2456090087,97.941527145936277,6.0752802139058142,-148.88796658124159
2456110076,97.95086419158396,6.0834886056897401,-148.89714577420028
2456130065,97.960199919132137,6.0916983632178852,-148.90632362623882
2456150054,97.976173031622778,6.0986228354336651,-148.92548389266736
2456170043,98.000695740892695,6.1087776446368114,-148.94809738014592
2456190032,98.029500614755207,6.1251154798062979,-148.96830074338413
2456210021,98.068950369767421,6.1516159925861773,-148.98894640033885
2456230010,98.117219812830541,6.1875870039498109,-149.03306780935429
2456250000,98.177979068262815,6.2394894374173226,-149.10435014831938
2456269989,98.245290997522318,6.3051373324009319,-149.17357735742308
2456289978,98.321671723049022,6.3801199033774196,-149.22344261704256
2456309967,98.39790787811819,6.4628313052852064,-149.26960352191804
2456329956,98.462427633620393,6.5657893297482115,-149.34014844479458
2456349945,98.501099564652989,6.6949588676548384,-149.43435911093201
2456369934,98.507616355697223,6.8406674970160077,-149.56957591643678
2456389923,98.459618118104274,6.9897295862171491,-149.78098783484759
2456409912,98.362292086961475,7.1473963868766202,-150.01742894956959
2456429901,98.227012394119058,7.3197879070661314,-150.19991770540943
2456449890,98.065121206771423,7.5029149404058995,-150.23421196204706
2456469879,97.899687146384991,7.6940261213850558,-150.09722707198932
2456489868,97.746140692905698,7.8892292931275882,-149.83897657654407
2456509857,97.613430497754635,8.1029095396802173,-149.52658734313053
2456529846,97.507729102392886,8.3417628545269071,-149.20779870222859
2456549835,97.445424940814831,8.6132544710504764,-148.89182777736701
2456569824,97.434647514458803,8.9026477594005922,-148.56757994297598
2456589813,97.487148393068665,9.2079733635333358,-148.23949280633349
2456609802,97.602610208106825,9.5336676373252764,-147.93178513954473
2456629791,97.777657110384339,9.8780211264485995,-147.66984993775267
2456649780,97.996939885377614,10.232492993927657,-147.45198415752458
2456669769,98.252308751501459,10.573670017891088,-147.23807067324412
2456689758,98.540786332943881,10.87464012659458,-147.03120909380405
2456709747,98.844952330423325,11.139105956685862,-146.87367530453565
2456729736,99.138832691040719,11.391630453595752,-146.79859607049258
2456749725,99.394407582314543,11.624400145448149,-146.82106067037321
2456769714,99.556181527929098,11.829718698018659,-146.89996941234656
2456789703,99.619506872678215,12.06676709540414,-146.83022397761931
2456809692,99.63411833902174,12.154798714319538,-146.58833368447893
2456829681,99.679853046506011,12.046029546719158,-146.17941257145762
2456849670,99.777471060807571,11.825316665799097,-145.67840918639999
2456869659,99.919335746995458,11.573142783044798,-145.20939634318702
2456889648,100.0809468974561,11.317839710932635,-144.87224570593011
2456909637,100.24033914457303,11.030199593980806,-144.79508801464175
2456929626,100.39750698795558,10.867050294063629,-144.89359111246398
2456949615,100.56405854847876,10.829364982347288,-145.07420715588728
2456969604,100.75512167080964,10.883738130557708,-145.23402460389877
2456989593,100.96987217046841,11.023730729197334,-145.35894466986281
2457009582,101.20415661268706,11.241735381778161,-145.5609519335768
2457029571,101.42730126312665,11.512996991387769,-145.93243167841783
2457049560,101.63461222373118,11.73935323550937,-146.47792818320588
2457069549,101.8392282906993,11.855580340464373,-147.1249067773943
2457089538,102.06303026899505,11.834182046800965,-147.79265713740475
2457109527,102.30704618653249,11.67717045128615,-148.32157180154942
2457129516,102.61391239250315,11.350993369800086,-148.63899588676915
2457149505,103.02791070041806,10.867859701177521,-148.72351326778335
2457169494,103.56486761108907,10.285488727090138,-148.67705459218715
2457189483,104.2071853533905,9.6739272919484893,-148.63155781259394
2457209472,104.913760551515,9.0925304256235133,-148.62291383655358
2457229461,105.65534154468897,8.626348258644466,-148.6534967037997
2457249450,106.43029954721815,8.1727928523915736,-148.62914384366698
2457269439,107.25769473797574,7.6709785226405174,-148.45302710230345
2457289428,108.14142346253902,7.2240032163903285,-148.07530931936117
2457309417,109.0814805908274,6.8694337731260449,-147.48380257802049
2457329406,110.06771899879004,6.6241582515920667,-146.78568696075155
2457349395,111.08615107701996,6.493800743871156,-146.09864396383637
2457369384,112.12504425075946,6.4488991750767086,-145.59190688735151
2457389373,113.16667695324071,6.3904569230352886,-145.08809319666088
2457409362,114.20417216179631,6.4106923192196197,-144.80079042211287
2457429351,115.23626496950183,6.4940046125365587,-144.62229216301529
2457449340,116.26492344985455,6.6936451346642896,-144.52451840184563
2457469329,117.29619797734682,6.9376643469183676,-144.32486355046285
2457489318,118.33701570501951,7.1743543555670177,-144.02986343480052
2457509307,119.38843866212073,7.3125427429538012,-143.68794559430106
2457529296,120.41739871204152,7.4763414223182645,-143.55212781233695
2457549285,121.39027210035026,7.6989262887816974,-143.66760213139855
2457569274,122.30305097382688,7.9201500538116667,-143.96923524644623
2457589263,123.16707889600023,8.0810056764665887,-144.27222746912929
2457609252,124.00044796274049,8.2110651898642093,-144.42165141389836
2457629241,124.8201556230546,8.3142223668786741,-144.35562545110676
2457649230,125.63796821474587,8.355832417566246,-144.10975532639557
2457669219,126.459697474385,8.3778957683434907,-143.8272552219762
2457689208,127.29365024642564,8.4907751122516366,-143.64507316470082
2457709197,128.10588080501856,8.7622501382857312,-143.63861182536061
2457729187,128.87128420340585,9.2379295034003022,-143.67426500430582
2457749176,129.55238419832074,9.7771457575651795,-143.59689353034801
2457769165,130.14046358440461,10.30790247272069,-143.24305582525986
2457789154,130.66335292586356,10.828846341487926,-142.53243215456069
2457809143,131.13024180375223,11.251430244301581,-141.6636782889056
2457829132,131.59214106770435,11.671065817710215,-140.80707126889772
2457849121,132.11070383942209,12.076646749318815,-140.12168254250875
2457869110,132.65652132468207,12.433837771937213,-139.81067007586955
2457889099,133.22695237869681,12.733345131242732,-139.69708582408072
2457909088,133.83367798508527,12.986753314516344,-139.5330586128407
2457929077,134.46107870923322,13.161684658003887,-139.26167456387086
2457949066,135.15806043819231,13.351156667872401,-138.80550267001624
2457969055,135.96552288183713,13.585309431847524,-138.32847858733666
2457989044,136.88087442961177,13.881231719690682,-138.0099177380514
2458009033,137.89078790706856,14.231453591532992,-137.95936212105426
2458029022,138.96473363316196,14.63225593755994,-138.23942899570523
2458049011,140.07538283196661,14.97504229881506,-138.94048756539925
2458069000,141.18310729651304,15.381267653337318,-140.03473716437213
2458088989,142.22970407351394,15.869946267037054,-141.36256791741226
2458108978,143.12351626839958,16.324042963942333,-142.56165568005406
2458128967,143.8043775012772,16.630321134393942,-143.15758347240876
2458148956,144.26208134805037,16.745519903499272,-142.81725547250278
2458168945,144.55083974828619,16.645252421387983,-141.63524165374173
2458188934,144.68449892778384,16.300614163253456,-140.24342820701125
2458208923,144.73046309310172,15.792355528964,-138.92630200798862
2458228912,144.70450980649011,15.169657207186251,-137.73722380393841
2458248901,144.63507699302349,14.449691783166102,-136.53298659902222
2458268890,144.57505493407405,13.642953141907162,-135.17556024129931
2458288879,144.58249092811758,12.733736527172086,-133.74752740124893
2458308868,144.7123664460108,11.725745411534392,-132.33057498229155
2458328857,144.98708555801591,10.64793884053238,-130.98921191824104
2458348846,145.41402859740307,9.5672751603169761,-129.85639808837769
2458368835,145.98221069443034,8.5119449782809067,-129.08225010479609
2458388824,146.69669716640217,7.5116071965373461,-128.7164808678655
2458408813,147.52666199757411,6.6342165413412815,-128.78265497551862
2458428802,148.48254258635811,5.79393468811252,-129.02280780131392
2458448791,149.54684841819386,5.0243593699477911,-129.39046664474608
2458468780,150.69971239476615,4.3390710630951954,-129.93131451526367
2458488769,151.90290852059175,3.7684387271281046,-130.72660121260319
2458508758,153.10004644586994,3.3567008640097127,-131.7376515595561
2458528747,154.23006354463121,3.1173378915434728,-132.77588425138961
2458548736,155.23419366081629,2.9936996931659974,-133.52252876156115
2458568725,156.0860884360371,2.9473861056055353,-133.87109909385629
2458588714,156.7979168688797,2.9754465120268074,-134.0305943110003
2458608703,157.40759202073014,3.0727792456389613,-134.24114918359729
2458628692,157.92264651658769,3.2381407466867134,-134.66130016579581
2458648681,158.34525422704567,3.4453775119411838,-135.21163726979512
2458668670,158.68687331169409,3.6592076950417121,-135.69921923065951
2458688659,158.94820626188954,3.8573631945640572,-135.99472063152268
2458708648,159.14956632245011,4.0305580727412025,-136.11788260717694
2458728637,159.31292297549817,4.190409479826152,-136.21283393174943
2458748626,159.44731152850528,4.3503421310133845,-136.36794225852805
2458768615,159.55767065148896,4.5159713673188007,-136.58279045384097
2458788604,159.65060117765782,4.6759548368161621,-136.80493540279591
2458808593,159.72589733716865,4.8140303670677227,-136.99980551176918
2458828582,159.78463970132648,4.9130714994925517,-137.19351208739442
2458848571,159.83686110578952,4.8910614926135629,-137.31755662852933
2458868560,159.86664422306032,4.9129827504830494,-137.53702573490833
2458888549,159.87948966171288,4.9232665170624301,-137.75252876978851
2458908538,159.87543631816646,4.9302355430794869,-137.94108615796137
2458928527,159.8558159673108,4.9283373125829835,-138.10828729172886
2458948516,159.81727860969144,4.8354275049069555,-138.25347753628796
2458968505,159.75182058195188,4.806939121874831,-138.4920523899581
2458988494,159.66262344470837,4.780837199894246,-138.80291747880932
2459008483,159.55091728632016,4.7800512056113238,-139.2193785113401
2459028472,159.40021587041019,4.8041107327524708,-139.71390512570255
2459048461,159.20993683027325,4.8725403614938356,-140.2612118545411
2459068450,159.00001525413015,4.990422391411415,-140.8697056232941
2459088439,158.82920568938246,5.1312827611257035,-141.63607442676445
2459108428,158.70934993428799,5.2380821533585005,-142.80200855504665
2459128417,158.52092288233257,5.061085452940878,-144.59395803191552
2459148406,158.17766010062735,4.4353377505926055,-146.68172135699911
2459168395,157.79588527065246,3.4842459455500006,-148.09750711733369
2459188385,157.42940319089706,2.2217648533835987,-148.78571902179661
2459208374,157.04702065327632,0.74637271402106187,-148.94813737649017
2459228363,156.61631512974441,-0.75784441182359652,-148.86732838056076
2459248352,156.12961125533701,-2.1459698748864193,-148.76820634521613
2459268341,155.58800633700969,-3.3826054567911705,-148.6396041841752
2459288330,155.00492950512592,-4.6230171071012807,-148.53162280398851
2459308319,154.39801125261519,-5.6489425532904232,-148.2721323152962
2459328308,153.78639736732794,-6.4391607780786018,-147.92457684821235
2459348297,153.1808009998592,-6.9543424957364364,-147.61723784657522
2459368286,152.59025315416531,-7.2564908642313179,-147.55508862565753
2459388275,151.99986652978001,-7.3578037548195558,-147.68492092100163
2459408264,151.44629868312504,-7.3553416476987756,-148.04541733788196
2459428253,150.94410360033459,-7.2973178169078805,-148.63423588509838
2459448242,150.49205162841605,-7.2645645945686761,-149.32366617544253
2459468231,150.1015385548443,-7.272888538849525,-149.92331963262862
2459488220,149.78431668576485,-7.3108178772059764,-150.22642173938269
2459508209,149.54708372273345,-7.3569652552214544,-150.12096020728464
2459528198,149.37444947099925,-7.3370585644632476,-149.66802805529829
2459548187,149.2314365340898,-7.2124956094708468,-149.04983881408808
2459568176,149.08883230689185,-6.9576764484822347,-148.37423647296518
2459588165,148.94068610635679,-6.5424450302983352,-147.75581344513944
2459608154,148.76154192943409,-5.9507933836807734,-147.16101895438243
2459628143,148.5100367341179,-4.9945574815325289,-146.35300513473223
2459648132,148.21136057836193,-3.9212047687635594,-145.571110084986
2459668121,147.84870609180641,-2.4996810333804871,-144.90627043285789
2459688110,147.42508167395704,-1.116197829962595,-144.63554126815617
2459708099,146.92147809590773,0.70833212292770165,-145.46567572356247
2459728088,146.33571267940829,2.4461713401488798,-147.04818616567954
2459748077,145.69487554797416,3.8629274854867002,-148.85096948976727
2459768066,145.00393137821851,4.9670759319312845,-150.40111444613228
2459788055,144.28287285631774,5.9258270966326894,-151.43415714867055
2459808044,143.56525290391397,6.8175489674887624,-151.87844778867691
2459828033,142.85422091037668,7.6199652465612902,-151.7924060030351
2459848022,142.08556473101385,8.3173758510269611,-151.45148532699159
2459868011,141.21121442133071,9.012529658436268,-150.90005264495989
2459888000,140.24615297038008,9.6055084105776238,-150.21771716320714
2459907989,139.20593301819912,10.087364330486942,-149.43660645689522
2459927978,138.09350244474118,10.498783579289777,-148.58616646363456
2459947967,136.92758754142503,10.834054594030434,-147.672256320244
2459967956,135.73815779663204,11.035509451135747,-146.64652172008377
2459987945,134.55729601442283,11.104714450913916,-145.59910821939741
2460007934,133.43365654684328,11.057298140434765,-144.66176147919205
2460027923,132.39289700929754,10.934111889212458,-143.93489301721712
2460047912,131.45716430258997,10.805778035142785,-143.41313643433728
2460067901,130.63997383746806,10.685763896348593,-142.97104225122317
2460087890,129.9099368144565,10.504162050631965,-142.71223937179488
2460107879,129.31449845679396,10.309409703092923,-142.40556896077115
2460127868,128.83851540731769,10.111359997259664,-142.05016305143559
2460147857,128.45672563715806,9.946146961108111,-141.73082924207296
2460167846,128.14096340288756,9.8172146266158187,-141.65298630547159
2460187835,127.86796954391139,9.7050762603903316,-141.90977200720565
2460207824,127.64279181791686,9.6046455211412081,-142.43975701570363
2460227813,127.48656763822292,9.526276008726386,-143.10307638519598
2460247802,127.4037075751347,9.5519500660132923,-143.69049121948947
2460267791,127.40984143837585,9.7676018275727117,-143.93914839517001
2460287780,127.52677854354391,10.229096984950694,-143.72634904569975
2460307769,127.76823584471163,10.967294107698585,-143.01051432189684
2460327758,128.12564934602094,12.355749989528542,-141.80915624020685
2460347747,128.66298897140467,13.522135330721969,-140.67471678924198
2460367736,129.6165297321572,15.283192013217834,-141.55356320964927
2460387725,129.86303388495401,17.112388485737942,-146.07488374629688
2460407714,130.01116409722474,18.651974562549224,-151.04253170662804
2460427703,130.27766893724169,17.990725959232449,-153.50160295426755
2460447692,130.35391864388339,16.917077454295551,-153.02028824832774
2460467681,130.32503515084071,15.283559265058555,-150.87777149737946
2460487670,130.32687080620633,13.662700228168276,-148.10625720019141
2460507659,130.39093998945566,12.06833288659244,-145.65570956789384
2460527648,130.53650306999631,10.671477983911808,-143.95141580033464
2460547637,130.6822466706802,9.5385494148655692,-143.16357344964641
2460567626,130.76658958639351,8.3861359179410346,-143.37163292066708
2460587615,130.87478536168146,7.5267805652980941,-143.93860275842803
2460607604,131.00201829881132,6.8506716067294695,-144.90296281638254
2460627593,131.19780455075573,6.3847869162745186,-145.85109168862593
2460647583,131.439212151833,6.1710347776247145,-146.66427291476558
2460667572,131.70574760576406,6.117148381784296,-147.44237657258387
2460687561,131.9458054163442,6.2176834925547713,-148.34975312341464
2460707550,132.10352094993235,6.4868723261705732,-149.2763150031212
2460727539,132.18986657477851,6.779308811858205,-150.11126793479224
2460747528,132.19701316164924,6.933451194248395,-150.69421202888591
2460767517,132.10592188097257,6.9376929529257634,-150.91448724564566
2460787506,131.89865487041027,6.8352865416487569,-150.75949108868454
2460807495,131.58901255266144,6.7490148023565144,-150.22246599169836
2460827484,131.22427722122166,6.7181914432261394,-149.26642841458118
2460847473,130.81847606550195,6.7332049481273595,-148.09791812663889
2460867462,130.39166138564795,6.8373174858850332,-146.83184467422487
2460887451,129.98041710715685,7.0551656751053198,-145.58739168113482
2460907440,129.63598245197471,7.2956058271226665,-144.59981990603413
2460927429,129.34996801380296,7.5380091650838823,-144.05075902753481
2460947418,129.10188401343066,7.7852292661271143,-143.9645375309041
2460967407,128.89132524786638,7.922965905011301,-144.24614428443618
2460987396,128.70893413151038,7.9525366175225765,-144.67401636910122
2461007385,128.51539640809398,7.9799419559955718,-145.04572019639102
2461027374,128.32065897128152,7.8466404994891361,-145.24406727778202
2461047363,128.15203083121781,7.5226882664013139,-145.21411944643191
2461067352,128.04062377641358,7.20383686353179,-145.03714539896976
2461087341,128.01175259664268,6.9267811140491071,-144.840919205944
2461107330,128.05439093201241,6.7221212509351815,-144.64568362958741
2461127319,128.15656841022417,6.6219594635118808,-144.41887985210502
2461147308,128.33806245133013,6.5714727455597961,-144.23135053615334
2461167297,128.6132058133694,6.5210355591710307,-144.15677537542271
2461187286,128.96175803354993,6.5028880109465002,-144.21028820372879
2461207275,129.36257668996134,6.5559155693568476,-144.39740756924775
2461227264,129.786590840553,6.6251761231871189,-144.67782806453204
2461247253,130.21847187576128,6.6993185948894407,-144.99644471457157
2461267242,130.63313818490406,6.8186317767825857,-145.27796789508173
2461287231,131.01516234574868,6.984653952710465,-145.46917276355342
2461307220,131.37115795849689,7.1702395954353424,-145.59518226992623
2461327209,131.70534480162365,7.3330181733867699,-145.69161865286981
2461347198,132.01000098682891,7.4576790198352567,-145.77936174214133
2461367187,132.2740976498159,7.5541634357810779,-145.87141985816965
2461387176,132.50073612112789,7.5924504007072509,-145.99707502588402
2461407165,132.68583695575717,7.5758802388924238,-146.16085798556591
2461427154,132.82615139970591,7.5136870202341948,-146.30070055935454
2461447143,132.92278303243316,7.4256477541299599,-146.35517656709953
2461467132,132.98395364321436,7.3601367392392332,-146.32429011862087
2461487121,133.03704581101056,7.3084314147264857,-146.24205121439749
2461507110,133.10152370440326,7.2459663662720386,-146.13985076880203
2461527099,133.18022140602611,7.1798860746335915,-146.05207795004267
2461547088,133.26514187677185,7.1664305658374809,-145.98439323083656
2461567077,133.36466865219418,7.2080858562025236,-145.96852568837235
2461587066,133.47483950857446,7.2843824628236691,-146.03558473528787
2461607055,133.59298697631641,7.3693322090713824,-146.17559117489265
2461627044,133.71039489078851,7.4571729999073826,-146.37211762624159
2461647033,133.82927375156189,7.5561855830829741,-146.60554279191953
2461667022,133.94465791400967,7.6753370245963373,-146.84987305173402
2461687011,134.03914340064972,7.819043390489302,-147.05414115139587
2461707000,134.11691197102027,7.9628113932870326,-147.18115672334417
2461726989,134.17630004094511,8.0736468844600466,-147.21719061263849
2461746978,134.22709574670756,8.1480184668346602,-147.19016921693961
2461766967,134.27424146575771,8.1978228738628083,-147.14094981442901
2461786956,134.31633581021589,8.2252649572710954,-147.11038312609313
2461806945,134.35731904413919,8.2326673962303154,-147.09913631372834
2461826934,134.39546985967593,8.2252192696135005,-147.10594128239796
2461846923,134.42657552855368,8.2018239487368909,-147.11865698176237
2461866912,134.45147510183784,8.1603352469656798,-147.12308873562404
2461886901,134.46618494807387,8.0984471932015154,-147.11860553747584
2461906890,134.47546302457263,8.0140835599039608,-147.09788417483787
2461926879,134.47924806982931,7.9450289230927078,-147.08170619650809
2461946868,134.4744485582662,7.9298950324143886,-147.12025088787715
2461966857,134.46935042117335,7.9831595223997311,-147.209345579748
2461986846,134.47377719273112,8.065295952982078,-147.34232399495474
2462006835,134.4743487810583,8.1281253524872135,-147.46866723928946
2462026824,134.46054543154983,8.1460809245566441,-147.5183954171506
2462046813,134.43925457257814,8.1130154618902086,-147.44731235273795
2462066802,134.42074797474365,8.0504305052002234,-147.29843897549182
2462086791,134.4077904371249,7.9766858577953696,-147.14319668082709
2462106781,134.40278290614461,7.9194315698939732,-147.04358929135745
2462126770,134.4105997088208,7.8887776927814341,-147.03600924232319
2462146759,134.42550878829309,7.888480215760123,-147.08881709635818
2462166748,134.45423896789046,7.8926557877351255,-147.14836639983457
2462186737,134.48937773952952,7.8874043139903423,-147.17934006264241
2462206726,134.53236165422024,7.8665117837512497,-147.17776934334651
2462226715,134.58317207525459,7.8338582590299746,-147.1790574349983
2462246704,134.62769840206994,7.7962358355039001,-147.21487880474933
2462266693,134.66567394076446,7.7737423136527539,-147.28407490607563
2462286682,134.69892281350914,7.7533619331921368,-147.36059000998998
2462306671,134.72236607561555,7.7202794463257254,-147.4289434438796
2462326660,134.7386873330104,7.6804122542985587,-147.48182792057997
2462346649,134.749802533137,7.6229763608557191,-147.51575169398737
2462366638,134.75154541102876,7.5512520919542325,-147.53486685831857
2462386627,134.75076291359329,7.4732025732414478,-147.54312995550546
2462406616,134.7406271652454,7.4055798210766346,-147.5432811756466
2462426605,134.72658907618683,7.3520034051972338,-147.54119055553562
2462446594,134.71817628269858,7.3069745786464626,-147.54224272275411
2462466583,134.72194411494652,7.2686051058172341,-147.55588612278029
2462486572,134.73299808935519,7.2366502409778324,-147.56689462914662
2462506561,134.75023983152093,7.223359083992853,-147.56715112188672
2462526550,134.77069314418239,7.2255971343357324,-147.56526601190544
2462546539,134.79091420572502,7.2254527889339384,-147.57804071548028
2462566528,134.80203783540469,7.2182389713806856,-147.59577587768439
2462586517,134.80735054468511,7.2085507835893781,-147.5961139839186
2462606506,134.80643810891439,7.1895700168474805,-147.57739471704113
2462626495,134.79730835363449,7.1662190789146356,-147.54674456758056
2462646484,134.7851156922886,7.1406568457163528,-147.52378646249011
2462666473,134.77085220686376,7.1209315028173821,-147.50703179849702
2462686462,134.75948705920055,7.1068848139183363,-147.49359140980275
2462706451,134.75167999213349,7.098829372438054,-147.48123571768824
2462726440,134.74651920597981,7.0945631423151161,-147.46780833128159
2462746429,134.74533338158625,7.0925951300711159,-147.45505260275411
2462766418,134.74877524781732,7.082735811293297,-147.43866110964166
2462786407,134.75587082600782,7.0653215852930842,-147.42840594872419
2462806396,134.76181842508396,7.0454364647327159,-147.42444314733402
2462826385,134.76953002482489,7.0287556300595373,-147.43009298845325
2462846374,134.77750407905086,7.0139618664924583,-147.44013404804858
2462866363,134.7900518156444,7.0110891478928288,-147.45598528622656
2462886352,134.79981893048466,7.0078970972786152,-147.48391795465793
2462906341,134.80806260661723,6.9949971233311734,-147.49835314962502
2462926330,134.81934486098214,6.9738116265435588,-147.50302996581328
2462946319,134.82632331355828,6.9425903181075963,-147.50629422411041
2462966308,134.83481137512442,6.9126933036853764,-147.51478240744984
2462986297,134.84291669139279,6.8948780885239875,-147.531960336358
2463006286,134.85498783087988,6.8798112450173692,-147.56794389774421
2463026275,134.86802132502069,6.8694460719867081,-147.65518567347542
2463046264,134.88673710167174,6.8596782731675789,-147.79261227763249
2463066253,134.90375216371208,6.857196851003553,-147.95967404321556
2463086242,134.90684743162348,6.8669806063433008,-148.09926445813988
2463106231,134.90441483227735,6.8869344689796854,-148.18229617136444
2463126220,134.89829384018475,6.9013871744977537,-148.20800944043086
2463146209,134.89087276611471,6.9084742172022366,-148.20559649790968
2463166198,134.87700234554478,6.8984540977749882,-148.22053453170076
2463186187,134.85789255502866,6.8733066694178211,-148.26556995501844
2463206176,134.83398493247816,6.8452321588940146,-148.32060063162899
2463226165,134.80988242573693,6.8068517475842096,-148.36295557492107
2463246154,134.79022323910073,6.7725202009247374,-148.38378078477746
2463266143,134.7748745152698,6.7373336546439573,-148.38579163553536
2463286132,134.77004170133108,6.704750921799592,-148.39178781941334
2463306121,134.76874621755721,6.6786113689911417,-148.41699919763127
2463326110,134.77028560032355,6.6661300296136519,-148.43570792711134
2463346099,134.76207895564613,6.6621213075768146,-148.44185506068573
2463366088,134.74859515612397,6.6726793632445558,-148.44494481341437
2463386077,134.73236814741836,6.6828874612614042,-148.46009455079846
2463406066,134.70561684854653,6.6846136893430605,-148.47493266406153
2463426055,134.66640086297247,6.6860665752875734,-148.48100751591267
2463446044,134.6238839237048,6.6913573010837206,-148.48053305016037
2463466033,134.57580173195748,6.6880705374642675,-148.4768444554569
2463486022,134.52300684567447,6.6625797618694511,-148.45463034782603
2463506011,134.46860161227337,6.6070915047468999,-148.42211743140533
2463526000,134.41580310080576,6.5411371051846592,-148.37550567801017
2463545989,134.37202861753559,6.4743879531385735,-148.3337667665368
2463565979,134.33672090901104,6.4080511454134905,-148.31201061025453
2463585968,134.31020791681996,6.3498655555769901,-148.31099671900026
2463605957,134.28997734603476,6.2900658092727655,-148.30886666187146
2463625946,134.26579362390439,6.2279541213998151,-148.3059915172463
2463645935,134.23732164441142,6.1804826019594845,-148.30843238266419
2463665924,134.20568323161146,6.1609924029806393,-148.33017222236418
2463685913,134.15453429235049,6.1802259627946583,-148.36731161491142
2463705902,134.08879547666112,6.2179096316946074,-148.3894418012116
2463725891,134.01029903100277,6.2618631660382444,-148.40671218019685
2463745880,133.90859205060397,6.3002001168073054,-148.40774945460885
2463765869,133.78262356469301,6.3172559418497052,-148.3665669361358
2463785858,133.63501115075528,6.3194369354501587,-148.29403284915242
2463805847,133.46975738157826,6.3141486629873889,-148.18817734234327
2463825836,133.28431111404686,6.3119755873185808,-148.05476087455685
2463845825,133.08292510489153,6.3008620899749621,-147.90028370671388
2463865814,132.87095111124623,6.281881925616978,-147.74528919717346
2463885803,132.65851624603823,6.2613100864416049,-147.61237194600309
2463905792,132.45121923024772,6.2180192565898622,-147.51842798256314
2463925781,132.24093071314365,6.1440717405007295,-147.50297087534796
2463945770,132.01870970289352,6.045493541950596,-147.58390170838817
2463965759,131.76470279469899,5.9379698485615977,-147.79156215558348
2463985748,131.43664075895484,5.8392120524934414,-148.19078280674304
2464005737,131.02261956290172,5.7415139217040423,-148.58625043422651
2464025726,130.52048435031969,5.635827225644201,-148.86174227833112
2464045715,129.91737117928375,5.5566705632448041,-149.08864153997351
2464065704,129.20892706503119,5.5081712526755302,-149.15296268995687
2464085693,128.41799379511164,5.4993768041609812,-148.89127494282602
2464105682,127.56441839290125,5.5531098264482415,-148.19488076387546
2464125671,126.68777719253035,5.8617055620188809,-147.08320885735492
2464145660,125.83622829619148,6.3629598119752986,-145.71726119574012
2464165649,124.98359409583031,6.7468849833432278,-144.24784979864302
2464185638,124.17541531677465,7.1974565424030841,-142.4664737858829
2464205627,123.48183477316303,7.8791344246897124,-140.41079196498887
2464225616,122.8953150554654,8.6293570851996027,-138.47202151988535
2464245605,122.42458496013514,9.5910554164812236,-136.92163107757364
2464265594,122.05971413951605,10.562439886028994,-135.9549306879872
2464285583,121.78081318227727,11.367940988242589,-135.42179922207981
2464305572,121.56684056561508,11.967624297035751,-135.046277850189
2464325561,121.42179489987217,12.418014628586812,-134.46195958239093
2464345550,121.36905198640544,12.781560916243501,-133.6742039512221
2464365539,121.39702151226567,13.090031646185169,-132.84317594480993
2464385528,121.49732776365097,13.371328758385552,-132.06378732416269
2464405517,121.66574477025345,13.659544530707382,-131.40106151421176
